Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
13164,2016,3,16,0.8,0,0.4,0.4,21,2016/3/16
13165,2016,3,17,-0.8,0,0,0,23,2016/3/17
13166,2016,3,18,-0.5,0,0,0,24,2016/3/18
13167,2016,3,19,0.3,0,0,0,23,2016/3/19
13168,2016,3,20,4,0,0,0,0,2016/3/20
13169,2016,3,21,6.5,0,0,0,25,2016/3/21
13170,2016,3,22,2.3,0,0,0,24,2016/3/22
13171,2016,3,23,4.5,1,0,1,18,2016/3/23
13172,2016,3,24,3.5,0.4,2,2,24,2016/3/24
13173,2016,3,25,2.8,0.4,0,0.4,22,2016/3/25
13174,2016,3,26,3.3,0,0,0,22,2016/3/26
13175,2016,3,27,3.5,0,0,0,20,2016/3/27
13176,2016,3,28,4.8,0,0.8,0.6,15,2016/3/28
13177,2016,3,29,5.8,0,0,0,12,2016/3/29
13178,2016,3,30,5,0.8,0,0.8,12,2016/3/30
13179,2016,3,31,7.5,0,0,0,12,2016/3/31
13180,2016,4,1,7,0,0,0,11,2016/4/1
13181,2016,4,2,7.8,0,0,0,11,2016/4/2
13182,2016,4,3,8.3,0,0,0,11,2016/4/3
13183,2016,4,4,4.8,1.6,0,1.6,12,2016/4/4
13184,2016,4,5,5.3,0,0,0,10,2016/4/5
13185,2016,4,6,9.5,0,0,0,9,2016/4/6
13186,2016,4,7,8.3,0,0,0,9,2016/4/7
13187,2016,4,8,10,0,0,0,8,2016/4/8
13188,2016,4,9,11,0,0,0,8,2016/4/9
13189,2016,4,10,8.8,0,0,0,7,2016/4/10
13190,2016,4,11,8,0,0,0,3,2016/4/11
13191,2016,4,12,7.8,0,0,0,0,2016/4/12
13192,2016,4,13,7.5,0,0,0,0,2016/4/13
13193,2016,4,14,5.5,0,0,0,0,2016/4/14
13194,2016,4,15,8.3,0,0,0,0,2016/4/15
13195,2016,4,16,8.5,0,0,0,1,2016/4/16
13196,2016,4,17,9.3,0,0,0,0,2016/4/17
13197,2016,4,18,10.3,0,0,0,0,2016/4/18
13198,2016,4,19,12,0,0,0,0,2016/4/19
13199,2016,4,20,10.8,0,0,0,0,2016/4/20
13200,2016,4,21,12.3,0,0,0,0,2016/4/21
13201,2016,4,22,12.8,1.6,0,1.6,0,2016/4/22
13202,2016,4,23,11.5,2.4,0,2.4,0,2016/4/23
13203,2016,4,24,8.3,0.8,0,0.8,0,2016/4/24
13204,2016,4,25,8.3,8.8,0,8.8,0,2016/4/25
13205,2016,4,26,9.3,4.6,0,4.6,0,2016/4/26
13206,2016,4,27,9,0,0,0,0,2016/4/27
13207,2016,4,28,7.3,0,0,0,0,2016/4/28
13208,2016,4,29,6.5,0,0,0,1,2016/4/29
13209,2016,4,30,8.5,0,0,0,0,2016/4/30
13210,2016,5,1,9.5,0,0,0,8,2016/5/1
13211,2016,5,2,11.5,0,0,0,0,2016/5/2
13212,2016,5,3,12.8,0,0,0,0,2016/5/3
13213,2016,5,4,12.3,1.6,0,1.6,0,2016/5/4
13214,2016,5,5,13,2,0,2,7,2016/5/5
13215,2016,5,6,14,0,0,0,0,2016/5/6
13216,2016,5,7,12.5,0,0,0,1,2016/5/7
13217,2016,5,8,14.3,4.6,0,4.6,0,2016/5/8
13218,2016,5,9,7,0,0,0,6,2016/5/9
13219,2016,5,10,6,0,0,0,0,2016/5/10
13220,2016,5,11,7.3,7.8,0,7.8,0,2016/5/11
13221,2016,5,12,4.8,8.8,0,8.8,0,2016/5/12
13222,2016,5,13,4.8,0,0,0,2,2016/5/13
13223,2016,5,14,6,0,0,0,0,2016/5/14
13224,2016,5,15,8.3,0,0,0,0,2016/5/15
13225,2016,5,16,9.5,0,0,0,0,2016/5/16
13226,2016,5,17,13.3,0,0,0,0,2016/5/17
13227,2016,5,18,13.3,3.2,0,3.2,0,2016/5/18
13228,2016,5,19,10.3,0.2,0,0.2,0,2016/5/19
13229,2016,5,20,7.3,3.6,0,3.6,0,2016/5/20
13230,2016,5,21,8.5,12,0,12,0,2016/5/21
13231,2016,5,22,5.5,5.8,0,5.8,0,2016/5/22
13232,2016,5,23,7.3,5.6,0,5.6,0,2016/5/23
13233,2016,5,24,9.8,0,0,0,0,2016/5/24
13234,2016,5,25,11.5,0.2,0,0.2,0,2016/5/25
13235,2016,5,26,13.8,0.4,0,0.4,0,2016/5/26
13236,2016,5,27,10.8,0.6,0,0.6,0,2016/5/27
13237,2016,5,28,8.8,0,0,0,0,2016/5/28
13238,2016,5,29,9.8,12,0,12,0,2016/5/29
13239,2016,5,30,10.5,0,0,0,0,2016/5/30
13240,2016,5,31,10,0,0,0,0,2016/5/31
13241,2016,6,1,12.8,1.8,0,1.8,0,2016/6/1
13242,2016,6,2,12.5,1.4,0,1.4,0,2016/6/2
13243,2016,6,3,15,0,0,0,0,2016/6/3
13244,2016,6,4,15.8,0,0,0,0,2016/6/4
13245,2016,6,5,16,0,0,0,0,2016/6/5
13246,2016,6,6,20,0,0,0,0,2016/6/6
13247,2016,6,7,20.3,0,0,0,0,2016/6/7
13248,2016,6,8,17.8,0.4,0,0.4,0,2016/6/8
13249,2016,6,9,15.5,1,0,1,0,2016/6/9
13250,2016,6,10,9.8,0.6,0,0.6,0,2016/6/10
13251,2016,6,11,9.8,0.8,0,0.8,0,2016/6/11
13252,2016,6,12,11.5,0,0,0,0,2016/6/12
13253,2016,6,13,11,0,0,0,0,2016/6/13
13254,2016,6,14,9.3,5.8,0,5.8,0,2016/6/14
13255,2016,6,15,8,0,0,0,0,2016/6/15
13256,2016,6,16,7.8,0,0,0,0,2016/6/16
13257,2016,6,17,11.5,0,0,0,0,2016/6/17
13258,2016,6,18,9.5,4,0,4,0,2016/6/18
13259,2016,6,19,10.8,0,0,0,0,2016/6/19
13260,2016,6,20,13.8,0,0,0,0,2016/6/20
13261,2016,6,21,11.3,0,0,0,0,2016/6/21
13262,2016,6,22,13,0,0,0,0,2016/6/22
13263,2016,6,23,14.3,0.4,0,0.4,0,2016/6/23
13264,2016,6,24,9.3,1,0,1,0,2016/6/24
13265,2016,6,25,12.5,0,0,0,0,2016/6/25
13266,2016,6,26,14,0,0,0,0,2016/6/26
13267,2016,6,27,16,0,0,0,0,2016/6/27
13268,2016,6,28,18.8,0,0,0,0,2016/6/28
13269,2016,6,29,19.5,0.6,0,0.6,0,2016/6/29
13270,2016,6,30,20,0.6,0,0.6,0,2016/6/30
13271,2016,7,1,19.3,0,0,0,0,2016/7/1
13272,2016,7,2,16.8,0,0,0,0,2016/7/2
13273,2016,7,3,19.5,5,0,5,0,2016/7/3
13274,2016,7,4,14,1,0,1,0,2016/7/4
13275,2016,7,5,12.3,0,0,0,0,2016/7/5
13276,2016,7,6,12,3.8,0,3.8,0,2016/7/6
13277,2016,7,7,13,0.4,0,0.4,0,2016/7/7
13278,2016,7,8,15.3,0,0,0,0,2016/7/8
13279,2016,7,9,14.5,0.8,0,0.8,0,2016/7/9
13280,2016,7,10,13.8,0,0,0,0,2016/7/10
13281,2016,7,11,15,0.8,0,0.8,0,2016/7/11
13282,2016,7,12,15,8.4,0,8.4,0,2016/7/12
13283,2016,7,13,15,1,0,1,0,2016/7/13
13284,2016,7,14,15,0,0,0,0,2016/7/14
13285,2016,7,15,15.5,0.6,0,0.6,0,2016/7/15
13286,2016,7,16,12.8,1.4,0,1.4,0,2016/7/16
13287,2016,7,17,15,0.8,0,0.8,0,2016/7/17
13288,2016,7,18,17.5,4.4,0,4.4,0,2016/7/18
13289,2016,7,19,16.3,0,0,0,0,2016/7/19
13290,2016,7,20,16.5,0,0,0,0,2016/7/20
13291,2016,7,21,17,0,0,0,0,2016/7/21
13292,2016,7,22,12.3,3.8,0,3.8,0,2016/7/22
13293,2016,7,23,14.5,0,0,0,0,2016/7/23
13294,2016,7,24,16.3,0,0,0,0,2016/7/24
13295,2016,7,25,19,0.8,0,0.8,0,2016/7/25
13296,2016,7,26,17.5,9,0,9,0,2016/7/26
13297,2016,7,27,18,3.4,0,3.4,0,2016/7/27
13298,2016,7,28,20,0,0,0,0,2016/7/28
13299,2016,7,29,22.8,3.2,0,3.2,0,2016/7/29
13300,2016,7,30,21,0,0,0,0,2016/7/30
13301,2016,7,31,16,0,0,0,0,2016/7/31
13302,2016,8,1,14,0,0,0,0,2016/8/1
13303,2016,8,2,16.8,1.2,0,1.2,0,2016/8/2
13304,2016,8,3,13.5,0,0,0,0,2016/8/3
13305,2016,8,4,16.5,0,0,0,0,2016/8/4
13306,2016,8,5,20.3,0,0,0,0,2016/8/5
13307,2016,8,6,17,0.2,0,0.2,0,2016/8/6
13308,2016,8,7,16.8,9.6,0,9.6,0,2016/8/7
13309,2016,8,8,16.8,0,0,0,0,2016/8/8
13310,2016,8,9,12.3,0.8,0,0.8,0,2016/8/9
13311,2016,8,10,13.5,0.8,0,0.8,0,2016/8/10
13312,2016,8,11,16.8,0,0,0,0,2016/8/11
13313,2016,8,12,17,0,0,0,0,2016/8/12
13314,2016,8,13,17,0,0,0,0,2016/8/13
13315,2016,8,14,17.8,0,0,0,0,2016/8/14
13316,2016,8,15,19,0,0,0,0,2016/8/15
13317,2016,8,16,19.8,0,0,0,0,2016/8/16
13318,2016,8,17,18,4.2,0,4.2,0,2016/8/17
13319,2016,8,18,12.8,5,0,5,0,2016/8/18
13320,2016,8,19,13.8,0,0,0,0,2016/8/19
13321,2016,8,20,16.5,0,0,0,0,2016/8/20
13322,2016,8,21,17.5,0,0,0,0,2016/8/21
13323,2016,8,22,16.8,0,0,0,0,2016/8/22
13324,2016,8,23,13.5,0,0,0,0,2016/8/23
13325,2016,8,24,14.3,0,0,0,0,2016/8/24
13326,2016,8,25,11.8,3.4,0,3.4,0,2016/8/25
13327,2016,8,26,14.5,0,0,0,0,2016/8/26
13328,2016,8,27,16.3,0,0,0,0,2016/8/27
13329,2016,8,28,14.8,0,0,0,0,2016/8/28
13330,2016,8,29,16.3,0,0,0,0,2016/8/29
13331,2016,8,30,18.5,0,0,0,0,2016/8/30
13332,2016,8,31,18.5,0,0,0,0,2016/8/31
13333,2016,9,1,14.8,1,0,1,0,2016/9/1
13334,2016,9,2,11.8,4.2,0,4.2,0,2016/9/2
13335,2016,9,3,11,0.6,0,0.6,0,2016/9/3
13336,2016,9,4,9.5,0,0,0,0,2016/9/4
13337,2016,9,5,9.3,0.4,0,0.4,0,2016/9/5
13338,2016,9,6,9.5,2,0,2,0,2016/9/6
13339,2016,9,7,9.5,1.6,0,1.6,0,2016/9/7
13340,2016,9,8,12.3,2,0,2,0,2016/9/8
13341,2016,9,9,9.8,0,0,0,0,2016/9/9
13342,2016,9,10,16.5,2.8,0,2.8,0,2016/9/10
13343,2016,9,11,6.8,12.6,0,12.6,0,2016/9/11
13344,2016,9,12,8.5,0,0,0,0,2016/9/12
13345,2016,9,13,8,0,0,0,0,2016/9/13
13346,2016,9,14,11.5,0,0,0,0,2016/9/14
13347,2016,9,15,12.3,0,0,0,0,2016/9/15
13348,2016,9,16,12.5,0.2,0,0.2,0,2016/9/16
13349,2016,9,17,12.8,7.8,0,7.8,0,2016/9/17
13350,2016,9,18,10.8,0.2,0,0.2,0,2016/9/18
13351,2016,9,19,7,6.6,0,6.6,0,2016/9/19
13352,2016,9,20,8.8,1,0,1,0,2016/9/20
13353,2016,9,21,7.3,1.8,0,1.8,0,2016/9/21
13354,2016,9,22,8.8,0.8,0,0.8,0,2016/9/22
13355,2016,9,23,10.3,0,0,0,0,2016/9/23
13356,2016,9,24,11.8,0,0,0,0,2016/9/24
13357,2016,9,25,8.5,0,0,0,0,2016/9/25
13358,2016,9,26,11,0,0,0,0,2016/9/26
13359,2016,9,27,15.8,0,0,0,0,2016/9/27
13360,2016,9,28,13.5,0,0,0,0,2016/9/28
13361,2016,9,29,11,1,0,1,0,2016/9/29
13362,2016,9,30,12.8,1.4,0,1.4,0,2016/9/30
13363,2016,10,1,11.3,4.2,0,4.2,0,2016/10/1
13364,2016,10,2,7,0,0,0,0,2016/10/2
13365,2016,10,3,6.3,0,0,0,0,2016/10/3
13366,2016,10,4,6.3,4.8,0,4.8,0,2016/10/4
13367,2016,10,5,5.3,0.2,0,0.2,0,2016/10/5
13368,2016,10,6,6.3,1,0,1,0,2016/10/6
13369,2016,10,7,4.3,3.6,0,3.6,0,2016/10/7
13370,2016,10,8,6,27.4,0,27.4,0,2016/10/8
13371,2016,10,9,9.8,0.6,3,3.2,0,2016/10/9
13372,2016,10,10,0.3,0,0.8,0.8,0,2016/10/10
13373,2016,10,11,1.3,0,0,0,0,2016/10/11
13374,2016,10,12,-0.3,0,0,0,0,2016/10/12
13375,2016,10,13,0,11.2,0,11.2,0,2016/10/13
13376,2016,10,14,6.3,14.2,0,14.2,0,2016/10/14
13377,2016,10,15,6.5,6.4,0,6.4,0,2016/10/15
13378,2016,10,16,6.5,1.6,0,1.6,0,2016/10/16
13379,2016,10,17,4.3,3.2,0,3.2,0,2016/10/17
13380,2016,10,18,6.5,0,0,0,0,2016/10/18
13381,2016,10,19,3.3,0,0,0,0,2016/10/19
13382,2016,10,20,5,11,0,11,0,2016/10/20
13383,2016,10,21,5.3,0,0,0,0,2016/10/21
13384,2016,10,22,4,0,0,0,0,2016/10/22
13385,2016,10,23,3,0,0,0,0,2016/10/23
13386,2016,10,24,3.8,1.4,0,1.4,0,2016/10/24
13387,2016,10,25,5.5,0,0,0,0,2016/10/25
13388,2016,10,26,2.8,11.8,0,11.8,0,2016/10/26
13389,2016,10,27,6.3,4.6,0,4.6,0,2016/10/27
13390,2016,10,28,6.8,0,0,0,0,2016/10/28
13391,2016,10,29,4.3,0,0,0,0,2016/10/29
13392,2016,10,30,5,6.8,0.4,7.2,0,2016/10/30
13393,2016,10,31,3,3.4,1.2,4.6,0,2016/10/31
13394,2016,11,1,5.3,1,0,1,0,2016/11/1
13395,2016,11,2,6.8,0.4,0,0.4,0,2016/11/2
13396,2016,11,3,9.5,0,0,0,0,2016/11/3
13397,2016,11,4,5,0,0,0,0,2016/11/4
13398,2016,11,5,6.8,1.2,0,1.2,0,2016/11/5
13399,2016,11,6,7,2,0,2,0,2016/11/6
13400,2016,11,7,3.3,0,0,0,0,2016/11/7
13401,2016,11,8,6.5,0,0,0,0,2016/11/8
13402,2016,11,9,9.5,0,0,0,0,2016/11/9
13403,2016,11,10,5.8,0,0,0,0,2016/11/10
13404,2016,11,11,5.5,0.4,0,0.4,0,2016/11/11
13405,2016,11,12,6,8.4,0,8.4,0,2016/11/12
13406,2016,11,13,7.3,3.8,0,3.8,0,2016/11/13
13407,2016,11,14,5,8.2,8,12.2,0,2016/11/14
13408,2016,11,15,1.3,0.8,8,4.8,0,2016/11/15
13409,2016,11,16,-1,0,1,0.6,0,2016/11/16
13410,2016,11,17,-1.3,0,0,0,0,2016/11/17
13411,2016,11,18,-2.5,0,1,1,0,2016/11/18
13412,2016,11,19,-2.3,0,3.2,1.8,0,2016/11/19
13413,2016,11,20,0.8,1.2,0,1.2,0,2016/11/20
13414,2016,11,21,2.5,0.2,0,0.2,0,2016/11/21
13415,2016,11,22,-0.8,0,0,0,0,2016/11/22
13416,2016,11,23,-2,0,0.6,0.6,0,2016/11/23
13417,2016,11,24,1.3,0,1,1,0,2016/11/24
13418,2016,11,25,1.3,4.2,0,4.2,0,2016/11/25
13419,2016,11,26,3,0,0,0,0,2016/11/26
13420,2016,11,27,-1,0,0,0,0,2016/11/27
13421,2016,11,28,-0.3,0,0,0,0,2016/11/28
13422,2016,11,29,-3.5,0,0,0,0,2016/11/29
13423,2016,11,30,-3.5,0,0,0,0,2016/11/30
13424,2016,12,1,-0.8,0,0,0,0,2016/12/1
13425,2016,12,2,-4,0,0.4,0.4,0,2016/12/2
13426,2016,12,3,1.5,0,6,3.2,0,2016/12/3
13427,2016,12,4,-2.3,0,15,14,0,2016/12/4
13428,2016,12,5,-10.3,0,0,0,0,2016/12/5
13429,2016,12,6,-14.5,0,0,0,0,2016/12/6
13430,2016,12,7,-21.3,0,0,0,0,2016/12/7
13431,2016,12,8,-22.5,0,0,0,0,2016/12/8
13432,2016,12,9,-21.5,0,1.2,0.8,3,2016/12/9
13433,2016,12,10,-15,0,3,2.2,0,2016/12/10
13434,2016,12,11,-14.8,0,0,0,0,2016/12/11
13435,2016,12,12,-15.8,0,0,0,0,2016/12/12
13436,2016,12,13,-20.3,0,0,0,0,2016/12/13
13437,2016,12,14,-21.8,0,0,0,0,2016/12/14
13438,2016,12,15,-16.5,0,0,0,0,2016/12/15
13439,2016,12,16,-19.3,0,0,0,0,2016/12/16
13440,2016,12,17,-26,0,1,0.2,0,2016/12/17
13441,2016,12,18,-15.8,0,3.8,2.8,0,2016/12/18
13442,2016,12,19,-5.8,0,3.2,2.4,0,2016/12/19
13443,2016,12,20,-2,0,3.2,1.8,0,2016/12/20
13444,2016,12,21,-0.8,0,0,0,0,2016/12/21
13445,2016,12,22,-2.5,0,0,0,0,2016/12/22
13446,2016,12,23,-6.8,0,10.8,6.2,0,2016/12/23
13447,2016,12,24,-5.8,0,4.4,2.2,0,2016/12/24
13448,2016,12,25,-13.3,0,1,0.4,0,2016/12/25
13449,2016,12,26,-12.5,0,7.4,1.8,0,2016/12/26
13450,2016,12,27,-3.8,0,1.6,0.4,0,2016/12/27
13451,2016,12,28,-2.3,0,0,0,0,2016/12/28
13452,2016,12,29,-3,0,10,5.4,0,2016/12/29
13453,2016,12,30,-5.8,0,0,0,0,2016/12/30
13454,2016,12,31,-8.3,0,2,1.6,0,2016/12/31
13455,2017,1,1,-10,0,0,0,0,2017/1/1
13456,2017,1,2,-17.5,0,0,0,0,2017/1/2
13457,2017,1,3,-23.5,0,0,0,0,2017/1/3
13458,2017,1,4,-25.5,0,0,0,0,2017/1/4
13459,2017,1,5,-22.3,0,0.6,0.6,0,2017/1/5
13460,2017,1,6,-17,0,0,0,0,2017/1/6
13461,2017,1,7,-19,0,0,0,0,2017/1/7
13462,2017,1,8,-15.8,0,15,6.2,0,2017/1/8
13463,2017,1,9,-12.3,0,0.8,0.6,0,2017/1/9
13464,2017,1,10,-15,0,0,0,0,2017/1/10
13465,2017,1,11,-23.8,0,0,0,0,2017/1/11
13466,2017,1,12,-22.5,0,0,0,0,2017/1/12
13467,2017,1,13,-19.3,0,0,0,0,2017/1/13
13468,2017,1,14,-16.8,0,0,0,4,2017/1/14
13469,2017,1,15,-13.3,0,0,0,0,2017/1/15
13470,2017,1,16,-10,0,0,0,3,2017/1/16
13471,2017,1,17,-4,0,2,1.8,3,2017/1/17
13472,2017,1,18,1,1,0,1,3,2017/1/18
13473,2017,1,19,2,0,0,0,3,2017/1/19
13474,2017,1,20,1,0,0,0,1,2017/1/20
13475,2017,1,21,-7.8,0,3,2,0,2017/1/21
13476,2017,1,22,-4,0,1,0.4,0,2017/1/22
13477,2017,1,23,-4,0,0,0,0,2017/1/23
13478,2017,1,24,-7.3,0,0,0,0,2017/1/24
13479,2017,1,25,-6,0,0,0,0,2017/1/25
13480,2017,1,26,-10.5,0,0,0,0,2017/1/26
13481,2017,1,27,-6.8,0,0,0,0,2017/1/27
13482,2017,1,28,-3,0,0,0,0,2017/1/28
13483,2017,1,29,1.5,0,0,0,0,2017/1/29
13484,2017,1,30,1,0,0,0,0,2017/1/30
13485,2017,1,31,-10.3,0,0,0,0,2017/1/31
13486,2017,2,1,-12.8,0,0,0,0,2017/2/1
13487,2017,2,2,-14.8,0,0,0,6,2017/2/2
13488,2017,2,3,-17,0,12,9.4,14,2017/2/3
13489,2017,2,4,-12.3,0,16.2,10,12,2017/2/4
13490,2017,2,5,-14.3,0,64,21.4,10,2017/2/5
13491,2017,2,6,-17,0,13.2,4,10,2017/2/6
13492,2017,2,7,-19.8,0,0,0,10,2017/2/7
13493,2017,2,8,-19.8,0,7,5.8,11,2017/2/8
13494,2017,2,9,-6,2.2,14,15.2,12,2017/2/9
13495,2017,2,10,-1.5,0,2.8,1.6,12,2017/2/10
13496,2017,2,11,0,0,0,0,10,2017/2/11
13497,2017,2,12,-1.5,0,0,0,9,2017/2/12
13498,2017,2,13,-2.5,0,0,0,9,2017/2/13
13499,2017,2,14,-3.8,0,0,0,9,2017/2/14
13500,2017,2,15,2.3,1.6,0,1.6,9,2017/2/15
13501,2017,2,16,3.5,4,0,4,10,2017/2/16
13502,2017,2,17,3.8,0,0,0,9,2017/2/17
13503,2017,2,18,-3.3,0,6,6,16,2017/2/18
13504,2017,2,19,1.5,0,0.8,0.4,18,2017/2/19
13505,2017,2,20,0.5,0,11,6.2,18,2017/2/20
13506,2017,2,21,-1.3,0,0,0,17,2017/2/21
13507,2017,2,22,-2.3,0,0,0,28,2017/2/22
13508,2017,2,23,-5,0,0,0,31,2017/2/23
13509,2017,2,24,-9,0,0,0,28,2017/2/24
13510,2017,2,25,-7.5,0,1.6,1.2,32,2017/2/25
13511,2017,2,26,-6.5,0,0,0,29,2017/2/26
13512,2017,2,27,-11.8,0,0.8,0.4,29,2017/2/27
13513,2017,2,28,-7.5,0,3.4,2,36,2017/2/28
13514,2017,3,1,-4,0,3,3,34,2017/3/1
13515,2017,3,2,-3,0,3,1.8,33,2017/3/2
13516,2017,3,3,1,3,3,6,32,2017/3/3
13517,2017,3,4,2.8,0,0,0,30,2017/3/4
13518,2017,3,5,-3.5,0,3,2.6,30,2017/3/5
13519,2017,3,6,-4.5,0,3.6,3.4,30,2017/3/6
13520,2017,3,7,-7,0,2,2,30,2017/3/7
13521,2017,3,8,-4.8,0,0.6,0.6,30,2017/3/8
13522,2017,3,9,-11.8,0,3.4,2.4,30,2017/3/9
13523,2017,3,10,-10.8,0,4.8,3,35,2017/3/10
13524,2017,3,11,-4.8,0.8,4,4,34,2017/3/11
13525,2017,3,12,-1.3,0,0,0,20,2017/3/12
13526,2017,3,13,2.8,0.8,0,0.8,20,2017/3/13
13527,2017,3,14,3.3,13.2,0,13.2,20,2017/3/14
13528,2017,3,15,5,10,0,10,20,2017/3/15
13529,2017,3,16,2.8,0.8,0,0.8,20,2017/3/16
13530,2017,3,17,0.3,6.8,0,6.8,20,2017/3/17
13531,2017,3,18,4.3,12.4,0,12.4,20,2017/3/18
13532,2017,3,19,2.5,0,0,0,21,2017/3/19
13533,2017,3,20,-2.8,0,1,0.4,15,2017/3/20
13534,2017,3,21,0.3,2.2,2,4.2,12,2017/3/21
13535,2017,3,22,3.5,0.4,0,0.4,10,2017/3/22
13536,2017,3,23,4,0,0,0,15,2017/3/23
13537,2017,3,24,0.8,3.4,0.2,3.6,15,2017/3/24
13538,2017,3,25,2.8,0.2,1,1.2,15,2017/3/25
13539,2017,3,26,3.5,0.2,0.2,0.4,15,2017/3/26
13540,2017,3,27,4.8,0,0,0,15,2017/3/27
13541,2017,3,28,3.3,0,0,0,15,2017/3/28
13542,2017,3,29,3.8,1.8,0,1.8,15,2017/3/29
13543,2017,3,30,5.8,5.8,0,5.8,14,2017/3/30
13544,2017,3,31,5.3,0,0,0,12,2017/3/31
13545,2017,4,1,2.5,0.6,0,0.6,12,2017/4/1
13546,2017,4,2,3.5,0,5.4,4,10,2017/4/2
13547,2017,4,3,2,0,0,0,10,2017/4/3
13548,2017,4,4,1.3,0,0,0,10,2017/4/4
13549,2017,4,5,4.826320423,0.864348592,0.604401408,1.336355634,22,2017/4/5
13550,2017,4,6,4.826320423,0.864348592,0.604401408,1.336355634,30,2017/4/6
13551,2017,4,7,3,5,8,13,64,2017/4/7
13552,2017,4,8,4.5,0,4,4.2,71,2017/4/8
13553,2017,4,9,2.5,0,0,0,68,2017/4/9
13554,2017,4,10,4.826320423,0.864348592,0.604401408,1.336355634,70,2017/4/10
13555,2017,4,11,4.5,0,0,0,50,2017/4/11
13556,2017,4,12,2,8,0,8,52,2017/4/12
13557,2017,4,13,5.3,0.8,0,0.8,51,2017/4/13
13558,2017,4,14,6.3,0,0,0,47,2017/4/14
13559,2017,4,15,4.3,0,0.2,0.2,45,2017/4/15
13560,2017,4,16,4.3,0,0,0,43,2017/4/16
13561,2017,4,17,5,0.4,0,0.4,35,2017/4/17
13562,2017,4,18,7.3,1.4,0,1.4,33,2017/4/18
13563,2017,4,19,5.5,0,0,0,31,2017/4/19
13564,2017,4,20,4.8,2.6,0,2.6,35,2017/4/20
13565,2017,4,21,6.8,1.2,0,1.2,32,2017/4/21
13566,2017,4,22,6.5,0.2,0,0.2,43,2017/4/22
13567,2017,4,23,6.5,0,0,0,41,2017/4/23
13568,2017,4,24,6.5,6.4,0.6,7,39,2017/4/24
13569,2017,4,25,4,0.6,1,1.2,39,2017/4/25
13570,2017,4,26,5.3,2,6,8,38,2017/4/26
13571,2017,4,27,3.5,7.4,5.4,12.8,39,2017/4/27
13572,2017,4,28,4.5,8.2,0.6,8.8,39,2017/4/28
13573,2017,4,29,5.8,1.2,0,1.2,39,2017/4/29
13574,2017,4,30,6.5,0.4,0,0.4,40,2017/4/30
13575,2017,5,1,4.5,0,0,0,43,2017/5/1
13576,2017,5,2,7,0,0,0,44,2017/5/2
13577,2017,5,3,7,0,0,0,43,2017/5/3
13578,2017,5,4,12.3,0,0,0,38,2017/5/4
13579,2017,5,5,13.3,2.4,0,2.4,40,2017/5/5
13580,2017,5,6,10.5,1.4,0,1.4,42,2017/5/6
13581,2017,5,7,6.5,6.6,0,6.6,44,2017/5/7
13582,2017,5,8,6.5,0,0,0,42,2017/5/8
13583,2017,5,9,10.5,0,0,0,45,2017/5/9
13584,2017,5,10,10.8,0,0,0,47,2017/5/10
13585,2017,5,11,11.8,8.8,0,8.8,44,2017/5/11
13586,2017,5,12,10.3,0.2,0,0.2,40,2017/5/12
13587,2017,5,13,7.8,0,0,0,32,2017/5/13
13588,2017,5,14,6.3,0,0,0,26,2017/5/14
13589,2017,5,15,5.3,0,0,0,17,2017/5/15
13590,2017,5,16,4.5,15.2,0,15.2,15,2017/5/16
13591,2017,5,17,6.5,0.4,0,0.4,9,2017/5/17
13592,2017,5,18,10,0,0,0,6,2017/5/18
13593,2017,5,19,12,0,0,0,5,2017/5/19
13594,2017,5,20,11.8,0,0,0,30,2017/5/20
13595,2017,5,21,11.8,0,0,0,2,2017/5/21
13596,2017,5,22,13.3,0,0,0,1,2017/5/22
13597,2017,5,23,15,0.6,0,0.6,0,2017/5/23
13598,2017,5,24,8,0,0,0,0,2017/5/24
13599,2017,5,25,9,4.2,0,4.2,0,2017/5/25
13600,2017,5,26,10,0,0,0,0,2017/5/26
13601,2017,5,27,12.8,0,0,0,0,2017/5/27
13602,2017,5,28,14,0,0,0,0,2017/5/28
13603,2017,5,29,15,0,0,0,0,2017/5/29
13604,2017,5,30,16,0,0,0,0,2017/5/30
13605,2017,5,31,16.5,0,0,0,0,2017/5/31
13606,2017,6,1,14.8,1.2,0,1.2,0,2017/6/1
13607,2017,6,2,14.5,0.8,0,0.8,5,2017/6/2
13608,2017,6,3,12.5,1.4,0,1.4,0,2017/6/3
13609,2017,6,4,13.8,0,0,0,0.594594595,2017/6/4
13610,2017,6,5,15.3,0,0,0,0.594594595,2017/6/5
13611,2017,6,6,13.5,0,0,0,0,2017/6/6
13612,2017,6,7,16.8,0,0,0,0,2017/6/7
13613,2017,6,8,18.5,3.4,0,3.4,1,2017/6/8
13614,2017,6,9,12.5,0.2,0,0.2,0.594594595,2017/6/9
13615,2017,6,10,11.3,0.2,0,0.2,0,2017/6/10
13616,2017,6,11,12,0,0,0,0,2017/6/11
13617,2017,6,12,13.8,0,0,0,0,2017/6/12
13618,2017,6,13,14.8,19,0,19,0,2017/6/13
13619,2017,6,14,12.5,0,0,0,0,2017/6/14
13620,2017,6,15,9.5,1.2,0,1.2,0,2017/6/15
13621,2017,6,16,13.3,2.2,0,2.2,0,2017/6/16
13622,2017,6,17,10.8,0,0,0,0,2017/6/17
